Feature,Importance
PEOE_VSA4,0.0014604955731588307
fr_halogen,0.001458330762851024
PEOE_VSA13,0.0013894960995681522
fr_C_O_noCOO,0.0013638192794130917
NumHeterocycles,0.0013386863444822391
fr_methoxy,0.0012907228299513863
fr_para_hydroxylation,0.0012744000924813396
NumAromaticHeterocycles,0.001133433934860427
fr_alkyl_halide,0.001087315391581384
fr_ester,0.0010566915528595067
NumUnspecifiedAtomStereoCenters,0.0009484783283166535
fr_amide,0.0009338777159947498
fr_Ar_N,0.0009029446773670203
NumBridgeheadAtoms,0.0008950744879403811
fr_ketone,0.0008608168185517134
fr_phenol_noOrthoHbond,0.0007330747001091732
fr_Nhpyrrole,0.0006716921748137597
PEOE_VSA5,0.0006504608058780292
fr_COO2,0.00064520202605168
fr_lactone,0.0006070527762233155
SlogP_VSA7,0.0006055934993311148
fr_Ndealkylation2,0.000602357000462987
fr_COO,0.0005598392211606882
fr_unbrch_alkane,0.0005497543143348952
fr_phenol,0.0005196965049557668
fr_ketone_Topliss,0.0005034793118174613
fr_epoxide,0.0004881238042284534
fr_Ndealkylation1,0.00048006621298802947
fr_Ar_OH,0.0004740637083373661
fr_nitro,0.000463708602369132
fr_pyridine,0.00041787193083487624
fr_imidazole,0.00041671777549326204
fr_sulfide,0.0004106763642498147
NumSpiroAtoms,0.00040481800982068207
fr_sulfonamd,0.0003872168574200257
fr_nitrile,0.00035031047567208386
fr_azide,0.0003429591581065339
SMR_VSA2,0.00032778999179441123
fr_furan,0.00032768542452361096
fr_aldehyde,0.00027179955572114817
fr_Imine,0.00026409329613337354
fr_Al_COO,0.0002604528243337872
fr_NH2,0.00022191088956089437
fr_thiazole,0.00020483470134103848
fr_Ar_NH,0.00018670316751544152
fr_guanido,0.00017415965763754897
fr_Ar_COO,0.00016664046618690065
fr_amidine,0.00014271310999872152
fr_nitro_arom,0.0001416779609682516
fr_piperdine,0.00011099623847823562
fr_nitro_arom_nonortho,9.275926848706522e-05
fr_sulfone,8.313840084188787e-05
fr_lactam,6.93956348850758e-05
fr_HOCCN,6.853577335089498e-05
NumRadicalElectrons,6.319488435334983e-05
fr_SH,6.0481634571574756e-05
fr_ArN,5.387332060001336e-05
fr_urea,5.115285869371223e-05
fr_priamide,4.569945551999789e-05
fr_hdrzone,3.358240915723235e-05
fr_thiophene,3.069370520063701e-05
fr_C_S,2.2312477502151964e-05
fr_imide,2.0951689368706376e-05
fr_term_acetylene,1.8361539807870186e-20
fr_thiocyan,0.0
fr_dihydropyridine,0.0
fr_tetrazole,0.0
EState_VSA11,0.0
fr_azo,0.0
fr_barbitur,0.0
fr_quatN,0.0
fr_hdrzine,0.0
fr_prisulfonamd,0.0
fr_morpholine,0.0
fr_N_O,0.0
fr_phos_ester,0.0
fr_phos_acid,0.0
fr_benzodiazepine,0.0
fr_isocyan,0.0
SlogP_VSA9,0.0
fr_oxime,0.0
SMR_VSA8,0.0
fr_nitroso,0.0
fr_isothiocyan,0.0
fr_alkyl_carbamate,0.0
fr_diazo,0.0
fr_oxazole,0.0
